quantity,purchased,totalPrice,date,productId,orderId
3,true,4048,2020-12-01 23:19:20,139,603
8,true,9412,2020-06-02 10:17:55,352,786
9,false,3991,2020-05-26 05:44:15,154,958
1,true,9965,2020-08-14 20:31:26,352,484
2,true,3608,2020-11-06 21:33:08,241,528
2,true,8163,2020-07-13 14:15:38,152,338
7,false,465,2020-02-23 19:24:22,162,953
6,true,569,2021-01-07 09:04:12,259,569
10,true,2090,2020-11-10 21:05:54,299,299
1,true,5847,2020-08-12 06:17:32,79,701
6,false,6862,2020-08-26 07:25:37,330,391
7,false,7370,2020-02-16 22:07:03,268,25
6,true,4410,2020-10-07 05:09:49,229,746
10,false,780,2020-04-08 03:15:21,220,509
2,false,617,2020-05-15 21:43:31,103,437
7,true,9812,2020-06-25 20:49:24,132,223
1,true,2788,2020-03-21 20:07:34,282,624
3,true,1731,2020-04-12 11:18:02,378,911
9,true,637,2020-12-25 15:57:35,242,500
10,false,4916,2020-06-17 19:53:09,181,340
7,false,5756,2020-06-09 04:20:21,298,539
6,true,1751,2020-07-04 20:23:35,30,895
1,false,4776,2020-06-06 10:44:59,11,943
6,true,4906,2020-03-21 07:46:41,62,391
2,true,3580,2020-11-23 00:26:04,421,347
8,true,1030,2020-05-22 22:34:51,321,206
3,false,1989,2020-09-22 22:58:40,23,604
3,false,3168,2020-01-23 14:38:09,44,576
2,true,6026,2020-12-22 08:31:53,180,278
7,false,5096,2020-03-17 21:34:38,51,706
5,true,6764,2020-09-30 06:12:21,182,477
4,false,6715,2020-08-03 07:09:27,227,471
6,true,9676,2020-02-26 00:30:01,18,785
5,true,7861,2021-01-09 03:19:57,166,479
6,true,3919,2020-10-09 00:58:28,445,659
6,true,1318,2020-10-12 05:13:11,72,414
8,false,7122,2020-02-24 05:37:30,227,391
2,false,8188,2020-03-21 06:04:46,399,796
4,true,4287,2020-05-16 19:35:05,353,980
8,true,9998,2020-10-13 18:20:40,216,453
2,false,1471,2020-10-17 19:18:57,172,390
6,false,5085,2020-02-28 19:36:34,399,251
8,true,3840,2020-03-23 16:14:13,445,60
5,false,3261,2020-07-21 04:52:25,230,456
9,false,2077,2020-09-25 10:51:46,177,99
8,false,6093,2020-07-04 03:16:02,283,389
8,true,289,2020-09-06 04:27:12,381,658
8,false,5436,2020-08-03 00:50:13,145,506
4,false,8429,2020-10-07 12:07:36,70,261
1,false,6025,2020-04-25 22:54:09,81,172
9,false,7932,2020-05-14 04:00:02,278,95
5,true,8956,2020-05-08 05:57:11,359,540
8,true,3158,2020-02-08 09:09:13,71,794
3,true,7321,2020-06-17 11:35:09,235,429
2,false,4475,2020-03-19 22:40:20,403,346
2,false,7751,2020-09-09 11:14:23,185,539
1,false,579,2020-09-11 06:11:07,259,277
9,false,3785,2020-01-19 18:34:27,49,143
5,true,3588,2020-10-03 12:30:59,378,821
6,false,1017,2020-06-01 16:23:35,380,579
7,false,5580,2020-02-07 18:35:37,126,286
9,true,5428,2020-12-21 11:11:04,14,748
8,false,9715,2020-08-15 02:26:24,149,474
7,true,8251,2020-03-19 13:06:06,13,776
6,false,6273,2020-01-20 14:57:16,95,76
1,false,3709,2020-02-05 02:50:25,380,473
3,false,2316,2020-12-06 12:17:46,141,365
6,false,2024,2020-11-26 00:08:11,101,861
4,true,1097,2020-08-25 05:22:37,326,506
8,true,5426,2020-08-13 21:30:51,207,924
2,false,6722,2020-03-08 22:57:27,148,953
9,true,4099,2020-04-24 13:06:53,236,489
4,false,3140,2020-08-11 07:56:00,329,832
7,true,1116,2020-05-28 14:08:04,397,939
7,false,8202,2020-09-02 23:41:56,247,331
6,true,1539,2020-08-14 22:05:09,447,779
8,false,7774,2020-06-11 19:01:46,411,554
8,true,2116,2020-04-23 20:47:55,249,493
7,false,1097,2020-07-27 04:36:24,216,619
4,true,7267,2020-11-30 02:14:57,314,460
3,true,9389,2020-01-16 18:15:35,161,551
1,true,4984,2020-12-18 16:11:31,223,550
4,false,8605,2020-04-03 00:35:52,101,696
5,false,1641,2020-02-12 23:28:01,389,419
4,false,5156,2020-12-11 12:57:56,263,31
5,false,9835,2020-05-10 23:39:52,404,215
1,false,2472,2020-05-26 07:54:47,249,802
1,true,3087,2020-10-14 02:03:05,299,640
4,false,2938,2020-11-25 23:56:15,244,951
3,true,2478,2020-04-02 19:54:57,175,706
6,true,1097,2020-11-17 16:43:50,198,419
3,false,8826,2020-04-30 03:42:10,396,720
5,true,2785,2020-10-24 09:43:53,125,400
4,false,7042,2020-05-04 02:29:11,32,462
3,true,3004,2020-09-19 05:04:34,261,51
6,true,4548,2020-07-14 21:29:28,106,313
3,false,1065,2020-12-29 17:25:13,285,409
3,false,2563,2020-03-13 20:23:03,158,29
5,true,5108,2020-01-25 17:06:25,193,268
6,false,6397,2020-07-03 03:25:45,375,479
1,true,7202,2020-05-26 20:01:08,176,940
9,false,541,2020-10-12 01:49:17,62,464
1,true,5994,2020-03-29 04:56:08,324,314
2,false,9891,2020-07-26 23:17:08,122,536
8,true,2567,2020-09-02 03:34:10,247,516
5,false,6370,2020-03-25 22:47:29,131,924
10,true,9969,2020-04-04 22:58:52,222,577
8,false,6962,2020-03-26 15:41:48,142,395
7,false,6156,2020-07-05 00:41:31,306,854
6,false,5642,2020-12-31 08:10:32,181,415
8,false,2077,2020-07-21 03:13:39,330,496
9,false,4126,2020-09-26 16:58:08,191,475
8,false,9508,2020-02-10 08:56:34,355,437
1,false,6102,2020-10-22 17:47:19,47,291
9,true,7380,2020-04-26 09:46:18,407,607
8,true,3577,2020-04-04 02:11:50,230,100
9,false,807,2020-09-10 16:08:39,62,580
10,false,747,2020-10-18 23:56:33,234,717
3,false,2545,2020-04-02 20:28:33,366,653
2,false,5987,2020-10-28 14:08:49,99,821
8,true,3173,2020-07-14 17:17:53,366,401
5,true,1381,2020-07-11 21:26:20,323,1
4,false,1676,2021-01-07 21:26:47,361,911
10,false,6082,2020-03-10 21:29:10,322,393
9,true,6422,2020-05-22 04:19:27,278,997
10,false,9573,2020-05-01 05:13:14,283,73
8,true,298,2020-04-29 10:24:10,45,569
2,true,3512,2020-10-20 13:51:29,380,877
2,false,7070,2020-05-10 05:46:47,372,622
7,false,2118,2020-09-21 19:34:18,416,292
8,false,543,2020-06-15 06:43:58,354,74
10,true,8526,2020-02-10 17:10:43,396,721
2,true,4941,2020-12-06 20:44:03,383,120
7,false,9541,2020-06-25 21:40:31,245,631
10,false,5960,2020-06-05 16:39:55,323,197
5,true,8477,2020-05-26 00:08:52,378,812
2,false,7655,2020-03-30 02:53:11,404,168
3,true,7614,2020-04-18 23:11:15,123,683
2,false,5393,2020-12-02 20:17:27,47,142
3,false,4639,2020-06-02 13:47:39,142,669
9,false,7192,2020-12-25 02:01:14,299,182
10,true,9789,2020-12-02 14:14:47,75,791
5,true,526,2020-07-11 02:45:34,120,580
4,true,482,2020-11-20 22:27:37,385,395
10,false,5056,2020-05-07 18:04:41,152,447
4,false,6792,2020-02-20 13:36:18,85,175
1,false,7774,2020-11-08 23:26:23,58,747
1,false,4994,2020-09-11 00:24:50,108,30
6,true,3877,2020-01-18 05:24:12,21,125
5,false,6164,2020-12-29 23:31:36,216,833
7,false,6153,2020-11-19 04:47:02,119,869
1,true,3135,2020-01-29 07:14:55,338,604
1,false,2781,2020-12-05 13:00:17,428,668
8,true,492,2020-07-23 20:09:42,267,417
3,true,5267,2020-07-12 03:38:19,179,343
9,false,9763,2020-04-09 19:23:41,289,636
1,true,9965,2020-09-05 04:15:07,45,320
10,true,6306,2020-09-18 12:26:08,191,485
4,true,1090,2020-04-01 18:13:50,151,708
6,false,2511,2021-01-07 21:58:59,255,805
7,false,1673,2020-04-03 09:53:08,61,921
9,true,4784,2020-09-15 09:09:19,302,664
10,false,9589,2020-10-22 21:24:31,175,270
1,true,3447,2020-02-02 08:54:55,78,239
8,true,2446,2020-08-30 12:05:27,155,133
3,false,5547,2020-04-16 05:26:29,436,376
7,true,8029,2020-01-29 12:31:38,452,515
1,false,6049,2021-01-04 10:21:45,446,174
7,false,1125,2020-08-08 13:01:56,395,792
10,false,4043,2020-03-02 17:10:49,282,686
2,true,4567,2020-04-06 10:29:32,242,767
4,false,6911,2020-09-10 04:11:29,80,208
10,false,8059,2020-12-28 14:39:34,76,851
8,false,6550,2020-05-11 18:48:13,326,417
10,true,9723,2020-04-15 23:37:22,318,362
7,false,1884,2020-08-17 16:33:39,397,16
6,true,7382,2020-03-07 13:05:36,103,359
10,false,4627,2020-09-09 18:57:58,35,876
10,false,3109,2020-07-10 03:27:29,170,245
7,false,1599,2020-03-02 21:37:16,308,152
3,true,1175,2020-05-20 18:27:09,87,130
4,false,4993,2020-08-16 22:12:53,156,536
6,false,4256,2020-08-17 06:58:36,24,664
9,false,4810,2020-02-13 19:55:13,395,416
5,true,7091,2020-07-14 12:03:57,431,635
10,false,7914,2021-01-04 10:10:38,51,270
3,false,7729,2020-07-09 16:43:09,275,982
2,false,1645,2020-04-16 16:24:46,426,764
6,true,2213,2020-03-12 22:50:27,378,624
2,false,5355,2020-07-13 18:20:48,91,456
8,false,1214,2020-06-17 08:00:30,147,107
9,false,3993,2021-01-10 16:18:16,94,175
4,true,7665,2020-03-10 17:59:59,308,930
9,false,797,2020-03-28 13:17:36,392,558
4,true,3161,2020-04-10 16:41:00,57,103
3,false,1182,2020-05-27 11:16:10,363,629
3,false,6714,2020-09-28 15:34:46,391,879
10,false,4995,2020-12-25 15:51:43,37,298
5,true,5191,2020-10-27 19:14:11,2,935
6,true,4614,2021-01-06 09:03:22,216,276
4,false,5618,2020-10-13 20:30:25,54,987
4,false,7268,2020-02-03 15:55:11,229,248
3,false,1524,2020-04-19 09:32:03,308,926
10,false,2130,2021-01-03 08:23:05,234,625
3,false,3310,2020-10-03 22:29:57,396,38
5,false,1705,2020-10-11 16:06:59,110,784
10,false,554,2020-07-21 09:33:06,113,983
4,true,5707,2020-10-11 21:07:23,68,870
3,true,7613,2020-04-25 00:10:14,162,830
10,false,1409,2020-05-27 05:17:24,445,988
7,true,2870,2020-10-10 23:59:07,439,721
6,false,5952,2020-12-08 18:11:09,157,552
6,false,4900,2020-02-28 06:10:45,424,451
8,false,5257,2020-04-27 08:02:32,156,419
5,false,3449,2020-09-30 13:08:54,161,676
10,false,408,2020-02-26 11:59:38,73,107
4,false,2451,2020-08-17 20:16:20,308,615
6,true,9741,2020-09-16 11:26:02,46,583
5,true,2742,2020-01-24 14:45:50,259,867
9,false,4228,2020-04-12 08:06:28,364,468
6,true,7519,2020-02-17 23:46:10,331,810
5,true,4269,2020-11-04 21:26:25,65,68
4,false,4828,2020-12-28 01:34:14,406,311
4,true,1513,2020-07-03 13:21:02,131,611
3,false,2303,2020-01-15 05:12:39,337,526
9,true,5276,2020-10-23 17:36:01,286,161
1,false,945,2020-05-31 15:03:33,366,998
5,false,4401,2020-02-04 03:11:34,365,155
6,false,9663,2020-09-01 16:59:08,290,757
6,true,459,2020-04-23 06:39:12,298,785
7,true,3906,2020-09-24 17:42:26,77,338
8,false,901,2020-11-04 01:09:18,28,831
6,false,286,2020-08-23 01:27:46,64,167
10,false,2508,2020-05-20 18:45:39,46,466
7,true,9207,2020-01-30 16:26:34,200,443
9,true,4015,2020-04-18 21:53:06,39,776
3,false,6688,2020-10-07 16:54:47,51,448
10,true,4719,2020-11-26 10:03:06,355,41
5,true,8181,2020-05-18 11:02:59,5,402
4,false,8688,2020-04-16 11:29:45,443,960
10,false,8446,2020-04-21 01:19:19,47,426
9,false,7044,2020-04-03 14:31:18,377,85
7,true,3205,2020-05-25 06:12:42,317,971
6,false,7305,2020-02-21 04:36:07,447,845
6,false,5513,2020-05-01 09:01:23,274,615
1,false,1601,2020-12-05 18:11:56,342,536
6,false,5330,2020-02-29 19:57:11,206,538
1,true,945,2020-01-30 19:40:46,383,280
3,false,718,2020-12-17 20:40:23,344,771
6,true,1278,2020-11-25 06:30:02,161,317
8,false,3862,2020-08-17 04:53:20,40,175
7,true,7349,2020-04-07 13:36:18,230,780
6,true,7382,2020-06-10 02:56:27,110,994
9,true,8247,2020-12-31 09:51:39,127,870
10,true,8902,2020-09-22 16:04:05,84,478
8,false,4622,2021-01-01 22:23:17,358,257
5,false,1027,2020-02-11 23:00:00,77,159
3,true,7296,2020-02-09 13:24:17,373,364
8,false,8450,2020-08-20 22:41:56,68,499
10,false,844,2020-08-02 22:05:27,393,454
6,true,3796,2020-07-28 03:10:22,356,676
7,false,2481,2020-10-09 11:46:12,310,389
4,true,7482,2020-05-20 00:54:09,450,90
7,false,7755,2020-04-01 23:01:04,422,988
1,false,6994,2020-02-29 05:40:18,398,60
9,true,2109,2020-10-30 12:41:15,317,796
6,false,9963,2020-03-26 01:07:34,112,632
2,false,1710,2020-08-11 04:34:29,185,558
9,false,2992,2020-11-18 08:50:11,224,251
10,true,6208,2020-09-05 19:03:19,249,106
2,true,4408,2020-08-30 13:21:47,403,477
8,true,4400,2020-09-08 00:58:58,160,592
4,false,5864,2020-04-05 03:22:24,321,423
6,false,5061,2020-06-18 05:00:38,75,114
1,true,4298,2020-09-12 08:17:13,174,968
8,false,2666,2020-08-06 23:14:47,246,137
4,true,1356,2020-07-10 11:43:18,358,650
2,true,9662,2020-09-29 08:54:31,101,429
7,true,538,2020-09-19 00:58:05,1,629
10,true,7921,2021-01-11 09:54:32,68,115
2,true,6222,2020-05-09 20:49:38,169,202
6,true,1742,2020-12-07 12:08:05,151,947
5,false,2065,2020-06-16 22:30:19,119,955
6,true,5377,2020-06-13 01:00:53,22,596
7,true,4242,2020-03-29 22:12:28,277,247
2,false,4635,2020-07-07 21:19:21,284,218
6,true,8207,2020-07-27 15:24:50,332,884
1,false,7720,2020-10-25 15:21:16,280,503
3,true,1893,2020-03-25 02:10:00,361,251
10,true,9300,2020-05-04 17:07:21,96,534
4,true,7522,2020-12-08 01:34:35,285,727
4,true,9448,2020-12-03 09:37:32,26,858
10,true,863,2020-03-20 10:55:05,391,2
10,false,9966,2020-01-19 05:46:43,273,709
1,true,9837,2020-11-16 15:57:28,52,417
4,true,2903,2020-07-21 12:19:05,248,558
4,true,9221,2021-01-10 02:19:34,229,401
2,true,4172,2020-12-02 15:03:46,231,590
3,true,5665,2020-05-09 21:00:04,212,897
8,true,2666,2020-10-21 19:45:12,262,563
1,false,5287,2020-04-03 09:04:58,211,881
6,true,1383,2020-07-22 03:23:21,434,797
10,false,2752,2020-05-25 17:56:59,368,624
3,true,6920,2020-06-11 01:08:10,333,207
7,true,1955,2020-05-16 00:17:56,40,959
2,true,7560,2020-01-24 01:53:29,81,141
6,true,6638,2020-02-21 23:25:27,166,974
9,false,2751,2020-05-28 22:31:38,361,185
7,true,8992,2020-02-25 21:52:20,358,818
6,true,6772,2020-10-31 09:37:36,347,321
1,true,8037,2020-12-12 11:12:33,343,871
1,true,1219,2020-12-07 10:35:45,293,78
9,false,9110,2020-10-28 03:18:33,340,66
1,true,2464,2020-09-04 03:26:34,347,200
6,true,7772,2020-04-12 05:53:57,154,959
2,true,3073,2020-07-04 11:10:11,341,609
2,false,6937,2020-08-14 04:40:53,275,248
2,false,6477,2020-11-24 04:42:45,346,603
4,false,4912,2020-04-10 06:14:06,1,294
2,true,9341,2020-01-31 08:54:46,117,728
2,true,2807,2020-11-18 01:21:47,420,188
10,true,5524,2020-08-15 18:13:40,138,132
3,false,7872,2020-01-24 04:49:04,255,847
2,true,2368,2020-01-25 10:55:46,102,353
7,false,5524,2020-05-10 09:57:48,62,40
4,true,662,2020-02-15 20:28:17,306,322
9,true,1769,2020-11-17 19:23:54,44,541
4,true,1796,2020-10-13 01:42:29,347,499
3,false,3822,2020-09-08 11:09:13,161,62
2,true,9930,2020-07-31 18:12:36,217,300
1,true,9932,2020-03-26 06:18:14,400,252
6,true,6740,2020-11-29 16:36:16,424,298
10,false,422,2020-04-30 16:16:18,224,735
8,false,2777,2020-09-01 19:19:38,30,85
8,false,7305,2020-06-20 18:03:13,396,953
7,false,6947,2020-12-07 03:02:22,368,690
7,false,7494,2020-11-02 05:49:27,378,260
10,false,363,2020-06-01 21:48:42,98,212
1,true,9878,2020-02-21 10:43:15,120,505
3,false,6277,2020-10-18 07:36:44,307,615
1,true,4371,2020-08-29 04:07:18,214,362
1,false,5937,2020-03-28 19:56:21,290,141
6,true,7884,2021-01-04 16:53:32,12,334
1,false,1376,2020-09-20 01:36:16,227,473
1,false,3031,2020-06-27 13:55:20,191,686
1,false,2669,2020-06-09 05:34:58,258,84
3,true,4236,2020-05-25 18:44:42,207,517
3,true,4053,2020-11-11 18:59:18,190,865
1,false,3562,2021-01-12 00:11:54,420,902
1,false,4001,2020-05-05 20:48:01,296,35
3,true,6585,2020-09-26 17:39:40,162,22
6,true,1455,2020-02-09 13:27:25,38,696
10,false,2721,2020-06-10 19:12:02,341,717
6,true,776,2020-09-04 10:04:46,397,886
2,true,8903,2020-04-08 07:26:53,378,322
7,false,9231,2020-12-30 03:45:49,442,138
7,false,1471,2020-02-04 06:34:44,438,785
7,false,7183,2020-08-23 04:00:53,293,512
5,false,3518,2020-03-16 01:57:28,191,545
5,true,9057,2020-01-20 13:32:27,233,24
3,false,9615,2020-11-06 06:58:09,8,773
3,false,4910,2020-10-20 09:33:09,224,83
4,false,2304,2020-07-07 00:20:14,51,979
6,true,3385,2020-07-17 09:43:00,272,182
8,true,491,2020-02-03 16:34:55,127,897
10,true,3702,2020-06-17 00:53:14,173,892
9,true,4444,2020-08-18 20:13:00,101,399
10,false,5336,2020-04-13 08:01:44,301,147
2,false,4571,2020-04-14 02:25:43,440,299
1,true,9856,2020-12-15 20:46:35,366,230
9,true,6897,2020-11-17 08:26:34,46,287
10,true,1730,2020-09-06 05:22:40,43,242
10,false,792,2020-02-24 13:12:15,147,500
5,true,8821,2020-10-27 01:21:15,65,99
4,true,593,2020-03-22 04:01:42,323,270
10,false,8332,2020-11-27 17:53:54,158,561
5,false,1714,2020-08-23 21:20:03,410,750
8,false,8072,2020-07-28 16:09:57,131,417
9,false,2031,2020-05-02 09:06:52,94,181
6,false,5439,2020-02-23 02:35:05,294,502
7,true,8887,2020-04-17 18:52:56,199,347
9,false,2102,2020-05-16 17:31:52,36,808
5,false,7022,2020-07-09 12:53:12,102,439
9,false,6136,2020-03-30 13:14:24,351,484
7,true,9336,2020-02-11 09:18:31,414,429
2,true,1299,2020-04-14 16:39:32,39,593
5,false,355,2020-06-13 05:23:56,425,534
3,false,7704,2020-11-22 00:16:20,373,776
7,true,769,2020-07-04 23:58:33,77,583
4,true,8205,2020-10-02 21:21:27,297,126
7,false,7021,2020-06-05 18:33:59,9,403
8,true,7490,2020-01-27 02:09:43,278,943
4,true,719,2020-11-29 00:23:05,296,322
1,false,8012,2020-05-23 11:53:25,167,101
1,true,5572,2020-07-23 12:53:18,258,673
2,true,4228,2020-10-25 08:09:47,242,150
7,true,2242,2021-01-13 16:48:55,152,688
3,true,1160,2020-03-04 17:50:23,190,591
6,true,3876,2020-02-21 01:11:19,452,15
5,true,3158,2020-01-19 05:54:03,34,749
9,true,3953,2020-11-18 23:15:12,255,279
3,false,3211,2020-02-01 21:52:01,365,802
1,true,4051,2020-04-20 06:56:57,303,227
2,false,1645,2020-02-16 18:54:06,269,529
6,true,8843,2020-12-11 21:49:25,310,339
2,false,2414,2020-05-14 16:24:34,339,543
9,true,7787,2020-06-24 11:06:14,247,433
10,false,2156,2020-08-21 10:06:18,293,158
7,false,3166,2020-05-31 15:29:17,431,577
8,true,6079,2020-04-04 07:35:24,179,280
5,true,2412,2020-09-05 19:58:16,301,184
1,true,4454,2020-09-28 03:50:07,338,727
2,false,9620,2020-04-03 18:58:28,341,467
5,false,9849,2020-04-28 20:14:07,121,98
7,false,9341,2020-09-04 22:55:15,326,912
4,false,1975,2020-11-17 22:53:51,428,210
3,true,7961,2020-09-26 11:43:22,57,162
9,false,2941,2020-01-20 04:10:14,342,632
7,false,632,2020-06-05 22:05:31,253,932
9,false,2807,2020-01-14 18:27:00,123,928
7,true,9475,2020-11-09 07:56:01,31,494
10,true,7772,2020-12-22 03:18:20,75,813
10,true,8523,2020-10-18 05:44:19,106,953
10,true,894,2020-06-07 15:15:53,201,636
8,true,4511,2020-07-26 19:39:14,308,789
3,false,4483,2020-02-11 00:48:30,73,705
8,false,9316,2020-12-20 21:52:55,59,397
2,true,981,2020-12-29 13:15:07,319,694
9,true,5674,2020-04-14 02:10:35,228,384
4,true,6600,2020-05-07 21:50:53,148,970
7,false,5303,2020-02-10 17:14:29,431,639
4,true,1287,2020-04-22 23:58:14,431,168
10,true,696,2020-06-14 18:54:56,106,652
6,false,1881,2020-03-06 02:05:53,447,17
4,true,5604,2020-10-28 04:48:50,302,76
1,true,4299,2020-11-14 16:14:24,52,958
4,true,9555,2020-03-28 23:14:21,136,564
9,false,245,2020-02-09 18:20:08,349,430
8,true,6759,2020-11-23 23:45:08,379,942
9,true,3203,2020-02-23 19:41:09,51,925
2,true,3625,2020-05-22 07:22:19,443,630
2,false,5882,2020-04-18 18:26:27,64,279
2,false,7582,2020-08-12 23:29:55,17,271
3,true,1268,2020-06-28 09:55:45,306,989
9,false,5583,2020-01-27 00:16:41,238,244
2,false,9612,2020-08-31 09:02:23,257,939
1,false,4156,2020-05-17 14:04:45,223,927
9,false,1547,2020-12-22 02:20:03,103,837
10,false,1620,2021-01-05 22:10:34,135,989
1,false,8060,2020-02-18 13:09:02,431,778
5,true,1495,2020-07-19 15:44:19,360,11
6,true,1963,2020-11-30 11:30:10,285,956
10,true,6763,2020-03-11 04:12:29,371,683
10,true,9887,2020-06-29 08:45:53,343,248
5,true,3133,2020-04-05 21:56:18,398,509
4,true,2984,2020-12-25 04:19:30,262,295
5,false,5304,2020-07-31 00:55:53,285,379
7,false,2238,2020-01-27 22:48:04,238,802
2,true,6353,2020-05-13 02:51:41,236,633
10,true,4017,2020-01-19 20:45:01,367,650
5,true,5072,2021-01-07 03:26:48,213,296
2,true,6860,2020-06-26 15:23:01,201,268
6,true,9679,2020-02-07 00:58:11,427,10
7,false,475,2020-10-07 01:07:32,40,171
4,false,1142,2020-07-19 12:14:26,321,256
8,false,3729,2020-05-15 05:58:36,323,181
5,true,4361,2020-12-31 09:37:32,47,220
7,true,8023,2020-06-10 08:14:19,407,248
3,true,6539,2020-12-02 01:04:47,70,951
3,true,897,2020-10-28 12:30:27,35,227
2,false,5988,2020-12-20 21:40:48,271,33
3,false,9484,2020-09-13 11:58:59,398,594
3,false,975,2020-04-18 05:54:11,442,167
8,false,6805,2020-04-24 16:03:51,181,118
6,true,8893,2020-02-20 02:02:14,316,576
1,true,4605,2020-09-16 04:43:05,236,617
1,true,444,2020-09-12 08:06:33,345,587
4,false,9731,2020-12-08 18:37:20,11,677
4,false,9567,2020-09-21 12:01:22,278,290
9,true,4299,2021-01-13 14:08:43,395,137
4,true,2216,2020-06-18 06:14:40,84,536
1,true,1686,2020-09-08 06:16:45,229,912
4,false,4364,2020-09-26 09:11:25,188,681
3,true,3818,2020-08-24 15:35:25,140,989
1,false,3543,2020-09-14 04:55:12,69,398
1,true,6547,2020-11-25 06:15:59,182,440
5,false,7668,2020-08-22 14:39:09,60,710
3,true,1568,2020-05-24 18:26:18,47,696
10,true,2650,2020-12-14 10:45:22,77,799
10,true,4506,2020-04-22 06:12:09,413,908
10,false,1488,2020-12-26 05:49:34,71,334
5,true,4195,2020-05-20 13:20:20,392,458
6,false,7871,2020-06-26 11:33:47,446,865
7,false,4105,2020-07-24 05:05:16,311,257
5,false,4862,2020-08-07 11:53:26,284,170
9,true,2227,2020-04-30 00:29:49,51,15
2,false,5014,2020-06-11 07:31:27,244,997
3,true,8122,2020-07-14 11:40:09,298,220
6,false,2237,2020-08-19 08:10:54,319,702
7,false,497,2020-09-14 02:19:12,324,5
